experiment_name,model,graph_protocol,relations,relation_handling,feature_source,feature_dim,blocked_label_columns,num_users,num_train,num_val,num_test,num_fake_train,num_real_train,num_fake_val,num_real_val,num_fake_test,num_real_test,num_edges,hidden_dim,num_layers,heads,num_bases,use_neighbor_sampling,optimizer,lr,weight_decay,dropout,epochs,patience,early_stopping_metric,AUC,AP,F1,Recall,Precision,best_epoch,test_threshold,output_dir,notes,source
GAT_FullBase_D1Features,GAT,full_base,"UPU,UTU,USU",homogeneous_union_graph,user_scores_enriched.csv + user_abnormal_vectors.npy (D1 current cached features),288,UNKNOWN_FROM_D1,6664,4264,1066,1334,2132,2132,533,533,667,667,4353486,64,2,2,UNKNOWN_FROM_D1,False,AdamW,0.001,0.0005,0.2,100,16,val_auc,0.8463212172024932,0.8490506457151382,0.7603092783505154,0.8845577211394303,0.6666666666666666,100,0.2602033317089081,/home/xyz/HuChao (2)/Bert-TextClassification/graph/baseline_comparison/outputs/full_strong_baselines_d1features_20260507_114354/GAT_FullBase_D1Features,"FullBase_UPU_UTU_USU graph baseline with D1 current cached node features. Light full-graph GAT with heads=2 and hidden_dim=64 for 24GB safety. No LogicAE edges, no TNS, no abnormal compression, no LLM mask feature branch.",
GraphSAGE_FullBase_D1Features,GraphSAGE,full_base,"UPU,UTU,USU",homogeneous_union_graph,user_scores_enriched.csv + user_abnormal_vectors.npy (D1 current cached features),288,UNKNOWN_FROM_D1,6664,4264,1066,1334,2132,2132,533,533,667,667,4353486,128,2,UNKNOWN_FROM_D1,UNKNOWN_FROM_D1,False,AdamW,0.001,0.0005,0.2,100,16,val_auc,0.8514236135305661,0.8508320424319823,0.7738264580369844,0.815592203898051,0.7361299052774019,98,0.4187474250793457,/home/xyz/HuChao (2)/Bert-TextClassification/graph/baseline_comparison/outputs/full_strong_baselines_d1features_20260507_114354/GraphSAGE_FullBase_D1Features,"FullBase_UPU_UTU_USU graph baseline with D1 current cached node features. Homogeneous union graph over UPU/UTU/USU only. No LogicAE edges, no TNS, no abnormal compression, no LLM mask feature branch.",
RGCN_FullBase_D1Features,RGCN,full_base,"UPU,UTU,USU",typed_multi_relation_graph,user_scores_enriched.csv + user_abnormal_vectors.npy (D1 current cached features),288,UNKNOWN_FROM_D1,6664,4264,1066,1334,2132,2132,533,533,667,667,4353486,64,2,UNKNOWN_FROM_D1,4,False,AdamW,0.001,0.0005,0.2,100,16,val_auc,0.8478968911346424,0.8388662407733345,0.7799442896935933,0.8395802098950524,0.7282184655396619,96,0.3422311842441559,/home/xyz/HuChao (2)/Bert-TextClassification/graph/baseline_comparison/outputs/full_strong_baselines_d1features_20260507_114354/RGCN_FullBase_D1Features,"FullBase_UPU_UTU_USU graph baseline with D1 current cached node features. Typed multi-relation graph with UPU/UTU/USU only, basis decomposition num_bases=4, hidden_dim reduced to 64 for 24GB safety.",
CurrentTopK_EGAT_Base_LogicAE_CB,EGAT_REFERENCE,current_topk,"UPU,UTU,USU,LogicAE_CB",typed_edge_aware_egat,current mainline D1 cached user features,UNKNOWN_FROM_D1,"fake_ratio,fake_review_count,is_fake,is_fake_user,is_real,label,review_label,user_label",6664,4264,1066,1334,2132,2132,533,533,667,667,497971,REFERENCE_ONLY,REFERENCE_ONLY,REFERENCE_ONLY,REFERENCE_ONLY,False,REFERENCE_ONLY,REFERENCE_ONLY,REFERENCE_ONLY,REFERENCE_ONLY,REFERENCE_ONLY,REFERENCE_ONLY,,0.85637,0.85837,0.77817,0.82309,0.7379,REFERENCE_ONLY,0.42550843954086304,/home/xyz/HuChao (2)/Bert-TextClassification/graph/outputs/routeD_tns_guided_logic_egat_20260504_200855/D1_EGAT_Base_LogicAE_CB,reference only; not trained in this baseline run,graph/outputs/routeD_tns_guided_logic_egat_20260504_200855/D1_EGAT_Base_LogicAE_CB
