route,output_dir,model_name,graph_mode,edge_set,backbone,relation_model,relation_topk,use_abnormal_edge_weight,use_abnormal_gate,use_abnormal_attention_bias,abnormal_score_source,AUC,AP,F1,Recall,Precision,best_epoch,seed,notes
B,/home/xyz/HuChao (2)/Bert-TextClassification/graph/outputs/routeB_senior_topk20_egat_20260503_160931/B0_SeniorTopK20_Base,senior_topk_edge_aware_gat,senior,Base,senior_topk,edge_aware_gat,20,False,False,False,auto,0.8078666813519777,0.7974851771008867,0.7457162440027416,0.815592203898051,0.6868686868686869,,42,SeniorBaseExact is paper-aligned using in-repo code and text stats only; not a claim of full exact paper reproduction.
B,/home/xyz/HuChao (2)/Bert-TextClassification/graph/outputs/routeB_senior_topk20_egat_20260503_160931/B1_SeniorTopK20_Base_LogicAE_CB,senior_topk_edge_aware_gat,senior,Base_LogicAE_CB,senior_topk,edge_aware_gat,20,False,False,False,auto,0.8050345142271442,0.7961887350590899,0.7435736677115987,0.889055472263868,0.6390086206896551,,42,SeniorBaseExact is paper-aligned using in-repo code and text stats only; not a claim of full exact paper reproduction.
B,/home/xyz/HuChao (2)/Bert-TextClassification/graph/outputs/routeB_senior_topk20_egat_20260503_160931/B2_SeniorTopK20_Full,senior_topk_edge_aware_gat,senior,Full,senior_topk,edge_aware_gat,20,False,False,False,auto,0.810548249113824,0.8022148669935573,0.7549407114624506,0.8590704647676162,0.6733254994124559,,42,SeniorBaseExact is paper-aligned using in-repo code and text stats only; not a claim of full exact paper reproduction.
