relation,d1_edges,soft_edges,directed_pair_overlap,new_edges_ratio,dropped_edges_ratio,d1_pair_hash,soft_pair_hash,topology_exact_match,model_schema_exact_d1
UPU,129868,129868,1.0,0.0,0.0,8c978ff88d16cb9f7164ccaae29c7402b75fe93a1ef4596239b5c9438506d519,8c978ff88d16cb9f7164ccaae29c7402b75fe93a1ef4596239b5c9438506d519,True,True
UTU,129559,129559,1.0,0.0,0.0,61cb8d21eac39c374d94f4d15ea4233b6e123385d407805e491f43fee3c290ad,61cb8d21eac39c374d94f4d15ea4233b6e123385d407805e491f43fee3c290ad,True,True
USU,133280,133280,1.0,0.0,0.0,8f6a8567db3c1b9f37361d0e0caf0c362609eaae55737bfe6e288f89c5d9ac69,8f6a8567db3c1b9f37361d0e0caf0c362609eaae55737bfe6e288f89c5d9ac69,True,True
LogicAE_CB,105264,105264,1.0,0.0,0.0,7356bfdbb7dd507a189705306d423222da67772a4cdaa5b05a3db0ab4bac2721,7356bfdbb7dd507a189705306d423222da67772a4cdaa5b05a3db0ab4bac2721,True,True
