review_encoder,model_name,edge_set,threshold,val_auc,val_ap,auc,ap,recall,precision,f1,accuracy,num_train_users,num_val_users,num_test_users,num_fake_train,num_fake_val,num_fake_test,backbone,relation_model,use_abnormal_edge_weight,use_abnormal_gate,use_abnormal_value_gate,use_abnormal_attention_bias,abnormal_score_source
llm_masked_logic,feature_only_logreg,Behavior_LR,0.365254647613237,0.81611396428584,0.790336416620484,0.8307870052979507,0.8237397750759823,0.881559220389805,0.6821345707656613,0.7691301504251145,0.7353823088455772,4264,1066,1334,2132,533,667,,,,,,,
llm_masked_logic,feature_only_mlp,Behavior_MLP,0.3296913206577301,0.7756618524476485,0.7430084749079346,0.7823625668425158,0.76052068309778,0.8200899550224887,0.6646415552855407,0.7342281879194631,0.7031484257871065,4264,1066,1334,2132,533,667,,,,,,,
llm_masked_logic,current_egat_edge_aware_gat,Base_LogicAE_CB,0.4103965759277344,0.8532502138414371,0.8412433614264325,0.8545569793813736,0.8522126584244006,0.856071964017991,0.7209595959595959,0.7827278958190541,0.7623688155922039,4264,1066,1334,2132,533,667,current_egat,edge_aware_gat,False,False,False,False,auto
